"Plot Title: AV06-S2"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 9995191, SEN S/N: 9995191)","Intensity, lum/ft² (LGR S/N: 9995191, SEN S/N: 9995191)","Coupler Attached (LGR S/N: 9995191)","Host Connected (LGR S/N: 9995191)","Coupler Detached (LGR S/N: 9995191)","Stopped (LGR S/N: 9995191)","End Of File (LGR S/N: 9995191)"
1,09/09/14 01:00:00 PM,54.495,256.0,,,,,
2,09/09/14 04:00:00 PM,53.973,136.0,,,,,
3,09/09/14 07:00:00 PM,53.798,21.0,,,,,
4,09/09/14 10:00:00 PM,50.819,0.0,,,,,
5,09/10/14 01:00:00 AM,49.759,0.0,,,,,
6,09/10/14 04:00:00 AM,48.871,0.0,,,,,
7,09/10/14 07:00:00 AM,46.548,3.0,,,,,
8,09/10/14 10:00:00 AM,49.937,144.0,,,,,
9,09/10/14 01:00:00 PM,62.940,448.0,,,,,
10,09/10/14 04:00:00 PM,61.741,232.0,,,,,
11,09/10/14 07:00:00 PM,54.669,7.0,,,,,
12,09/10/14 10:00:00 PM,51.172,0.0,,,,,
13,09/11/14 01:00:00 AM,48.695,0.0,,,,,
14,09/11/14 04:00:00 AM,45.828,0.0,,,,,
15,09/11/14 07:00:00 AM,44.379,4.0,,,,,
16,09/11/14 10:00:00 AM,46.728,160.0,,,,,
17,09/11/14 01:00:00 PM,57.958,336.0,,,,,
18,09/11/14 04:00:00 PM,57.785,232.0,,,,,
19,09/11/14 07:00:00 PM,51.346,7.0,,,,,
20,09/11/14 10:00:00 PM,49.228,0.0,,,,,
21,09/12/14 01:00:00 AM,49.050,0.0,,,,,
22,09/12/14 04:00:00 AM,47.982,0.0,,,,,
23,09/12/14 07:00:00 AM,47.802,3.0,,,,,
24,09/12/14 10:00:00 AM,51.346,152.0,,,,,
25,09/12/14 01:00:00 PM,64.481,336.0,,,,,
26,09/12/14 04:00:00 PM,65.509,216.0,,,,,
27,09/12/14 07:00:00 PM,56.577,4.0,,,,,
28,09/12/14 10:00:00 PM,53.973,0.0,,,,,
29,09/13/14 01:00:00 AM,52.750,0.0,,,,,
30,09/13/14 04:00:00 AM,52.750,0.0,,,,,
31,09/13/14 07:00:00 AM,52.050,3.0,,,,,
32,09/13/14 10:00:00 AM,55.017,152.0,,,,,
33,09/13/14 01:00:00 PM,65.338,336.0,,,,,
34,09/13/14 04:00:00 PM,67.050,216.0,,,,,
35,09/13/14 07:00:00 PM,58.131,4.0,,,,,
36,09/13/14 10:00:00 PM,54.147,0.0,,,,,
37,09/14/14 01:00:00 AM,52.050,0.0,,,,,
38,09/14/14 04:00:00 AM,50.643,0.0,,,,,
39,09/14/14 07:00:00 AM,49.582,3.0,,,,,
40,09/14/14 10:00:00 AM,55.711,152.0,,,,,
41,09/14/14 01:00:00 PM,70.824,336.0,,,,,
42,09/14/14 04:00:00 PM,69.964,208.0,,,,,
43,09/14/14 07:00:00 PM,60.024,6.0,,,,,
44,09/14/14 10:00:00 PM,55.884,0.0,,,,,
45,09/15/14 01:00:00 AM,53.973,0.0,,,,,
46,09/15/14 04:00:00 AM,53.973,0.0,,,,,
47,09/15/14 07:00:00 AM,53.100,3.0,,,,,
48,09/15/14 10:00:00 AM,58.131,160.0,,,,,
49,09/15/14 01:00:00 PM,74.964,336.0,,,,,
50,09/15/14 04:00:00 PM,74.791,216.0,,,,,
51,09/15/14 07:00:00 PM,65.167,14.0,,,,,
52,09/15/14 10:00:00 PM,59.680,0.0,,,,,
53,09/16/14 01:00:00 AM,57.785,0.0,,,,,
54,09/16/14 04:00:00 AM,57.268,0.0,,,,,
55,09/16/14 07:00:00 AM,56.230,2.0,,,,,
56,09/16/14 10:00:00 AM,59.337,184.0,,,,,
57,09/16/14 01:00:00 PM,67.735,232.0,,,,,
58,09/16/14 04:00:00 PM,65.167,200.0,,,,,
59,09/16/14 07:00:00 PM,60.368,10.0,,,,,
60,09/16/14 10:00:00 PM,55.537,0.0,,,,,
61,09/17/14 01:00:00 AM,54.495,0.0,,,,,
62,09/17/14 04:00:00 AM,55.017,0.0,,,,,
63,09/17/14 07:00:00 AM,53.973,5.0,,,,,
64,09/17/14 10:00:00 AM,60.368,128.0,,,,,
65,09/17/14 01:00:00 PM,64.825,224.0,,,,,
66,09/17/14 04:00:00 PM,65.167,248.0,,,,,
67,09/17/14 07:00:00 PM,60.024,2.0,,,,,
68,09/17/14 10:00:00 PM,56.923,0.0,,,,,
69,09/18/14 01:00:00 AM,55.537,0.0,,,,,
70,09/18/14 04:00:00 AM,54.842,0.0,,,,,
71,09/18/14 07:00:00 AM,54.322,0.0,,,,,
72,09/18/14 10:00:00 AM,53.100,34.0,,,,,
73,09/18/14 01:00:00 PM,53.623,28.0,,,,,
74,09/18/14 04:00:00 PM,54.147,51.0,,,,,
75,09/18/14 07:00:00 PM,53.100,0.0,,,,,
76,09/18/14 10:00:00 PM,52.576,0.0,,,,,
77,09/19/14 01:00:00 AM,52.401,0.0,,,,,
78,09/19/14 04:00:00 AM,52.050,0.0,,,,,
79,09/19/14 07:00:00 AM,51.874,1.0,,,,,
80,09/19/14 10:00:00 AM,53.973,118.0,,,,,
81,09/19/14 01:00:00 PM,60.368,368.0,,,,,
82,09/19/14 04:00:00 PM,59.164,119.0,,,,,
83,09/19/14 07:00:00 PM,57.268,3.0,,,,,
84,09/19/14 10:00:00 PM,53.274,0.0,,,,,
85,09/20/14 01:00:00 AM,51.523,0.0,,,,,
86,09/20/14 04:00:00 AM,49.228,0.0,,,,,
87,09/20/14 07:00:00 AM,50.113,1.0,,,,,
88,09/20/14 10:00:00 AM,57.441,105.0,,,,,
89,09/20/14 01:00:00 PM,66.366,288.0,,,,,
90,09/20/14 04:00:00 PM,67.906,192.0,,,,,
91,09/20/14 07:00:00 PM,62.598,2.0,,,,,
92,09/20/14 10:00:00 PM,60.368,0.0,,,,,
93,09/21/14 01:00:00 AM,60.539,0.0,,,,,
94,09/21/14 04:00:00 AM,58.647,0.0,,,,,
95,09/21/14 07:00:00 AM,56.750,2.0,,,,,
96,09/21/14 10:00:00 AM,60.024,128.0,,,,,
97,09/21/14 01:00:00 PM,71.683,304.0,,,,,
98,09/21/14 04:00:00 PM,73.580,184.0,,,,,
99,09/21/14 07:00:00 PM,65.167,1.0,,,,,
100,09/21/14 10:00:00 PM,60.712,0.0,,,,,
101,09/22/14 01:00:00 AM,58.303,0.0,,,,,
102,09/22/14 04:00:00 AM,57.785,0.0,,,,,
103,09/22/14 07:00:00 AM,54.842,0.0,,,,,
104,09/22/14 10:00:00 AM,57.441,152.0,,,,,
105,09/22/14 01:00:00 PM,63.111,288.0,,,,,
