trail,year,DOY,orig.position,month,day,anon.author,flowerbadge,bugs.summary,snow.summary,num.pics,flower.in.pics,bug_s,wild_s,crowd_s,trail_s,weather_s,view_s,wildflower_s,total_s,ANOC,ARLA,ASLE,CAMI,CAPA,ERMO,ERGR,ERPE,LIGR,LUAR,PEBR,POBI,VASI,rich,flseason
GB,2015,122,252,May,3,17055,no,No bugs,Intermittent snow - not hard to cross,3,0,NA,NA,3,4,NA,5,NA,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,2015,140,251,May,21,16695,yes,Bugs were not too bad,Intermittent snow - not hard to cross,4,0,NA,3,3,2.25,1.5,NA,3,2.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GB,2015,155,250,June,5,22455,yes,Bugs were not too bad,Snow free,3,2,4,3,3,3,NA,4,4,4,1,0,0,0,1,1,1,1,0,0,0,0,0,5,0
GB,2015,171,249,June,21,21780,yes,Bugs were an annoyance,Snow free,3,0,1.5,NA,3.5,4,3.25,NA,5,4.25,1,0,0,0,1,1,1,1,1,0,1,1,1,9,1
GB,2015,172,248,June,22,15435,yes,No bugs,Intermittent snow - not hard to cross,4,1,NA,3,3,3.5,3,2.75,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,10,1
GB,2015,176,247,June,26,22905,yes,Bugs were not too bad,Snow free,0,0,NA,NA,NA,5,3,5,4.5,5,0,0,0,1,1,1,1,1,1,1,1,1,1,10,1
GB,2015,180,246,June,30,14400,yes,Bugs were not too bad,Snow free,4,1,NA,NA,4.25,5,NA,5,NA,5,0,0,0,1,1,1,1,1,1,1,1,1,1,10,1
GB,2015,191,245,July,11,18990,yes,No bugs,Snow free,4,2,NA,NA,NA,NA,2.5,5,4,4,0,1,1,1,1,0,0,1,1,1,1,1,1,10,1
GB,2015,192,244,July,12,16380,yes,Bugs were not too bad,Snow free,2,5,NA,NA,NA,2,2,3.5,4.33333333333333,4.33333333333333,0,1,1,1,1,0,0,1,1,1,1,1,1,10,1
GB,2015,196,243,July,16,18630,yes,No bugs,Snow free,4,2,4.5,NA,NA,4,3,4,3.5,4.25,0,1,1,1,1,0,0,1,1,1,1,1,1,10,1
GB,2015,198,242,July,18,22140,yes,Bugs were an annoyance,Snow free,1,2,NA,NA,NA,3,NA,4,3.66666666666667,4,0,1,1,1,1,0,0,1,1,1,1,1,1,10,1
